company,ticker,metric,value,year,period_end,filed
TRACTOR SUPPLY CO /DE/,TSCO,InventoryNet,736520000,2010,2010-12-25,2012-02-29
"EVEREST GROUP, LTD.",EG,Liabilities,12100681000,2010,2010-12-31,2012-02-29
"FIRST SOLAR, INC.",FSLR,AccountsReceivableNetCurrent,305537000,2010,2010-12-31,2012-02-29
MGM Resorts International,MGM,CashAndCashEquivalentsAtCarryingValue,295644000,2008,2008-12-31,2012-02-29
TRACTOR SUPPLY CO /DE/,TSCO,CashAndCashEquivalentsAtCarryingValue,36989000,2008,2008-12-27,2012-02-29
POOL CORP,POOL,NetIncomeLoss,19202000,2009,2009-12-31,2012-02-29
TRACTOR SUPPLY CO /DE/,TSCO,Assets,1463474000,2010,2010-12-25,2012-02-29
Marathon Petroleum Corp,MPC,Liabilities,14988000000,2010,2010-12-31,2012-02-29
AMERICAN TOWER CORP /MA/,AMT,CashAndCashEquivalentsAtCarryingValue,143077000,2008,2008-12-31,2012-02-29
Marathon Petroleum Corp,MPC,CashAndCashEquivalentsAtCarryingValue,108000000,2008,2008-12-31,2012-02-29
TRACTOR SUPPLY CO /DE/,TSCO,Liabilities,530232000,2010,2010-12-25,2012-02-29
Marathon Petroleum Corp,MPC,AccountsReceivableNetCurrent,4393000000,2010,2010-12-31,2012-02-29
Marathon Petroleum Corp,MPC,InventoryNet,3071000000,2010,2010-12-31,2012-02-29
JPMORGAN CHASE & CO,JPM,Assets,2119673000000,2009,2009-12-31,2012-02-29
CENTERPOINT ENERGY INC,CNP,Assets,19773000000,2009,2009-12-31,2012-02-29
Vulcan Materials CO,VMC,AccountsReceivableNetCurrent,260814000,2010,2010-12-31,2012-02-29
ROYAL CARIBBEAN CRUISES LTD,RCL,InventoryNet,126797000,2010,2010-12-31,2012-02-29
MSCI Inc.,MSCI,Revenues,442948000,2009,2009-11-30,2012-02-29
EXPAND ENERGY Corp,EXE,Assets,37179000000,2010,2010-12-31,2012-02-29
EXPAND ENERGY Corp,EXE,Assets,29914000000,2009,2009-12-31,2012-02-29
AKAMAI TECHNOLOGIES INC,AKAM,NetIncomeLoss,145913000,2009,2009-12-31,2012-02-29
"PNC FINANCIAL SERVICES GROUP, INC.",PNC,Revenues,16228000000,2009,2009-12-31,2012-02-29
ROYAL CARIBBEAN CRUISES LTD,RCL,CashAndCashEquivalentsAtCarryingValue,402878000,2008,2008-12-31,2012-02-29
MSCI Inc.,MSCI,NetIncomeLoss,81801000,2009,2009-11-30,2012-02-29
AKAMAI TECHNOLOGIES INC,AKAM,Revenues,859773000,2009,2009-12-31,2012-02-29
AKAMAI TECHNOLOGIES INC,AKAM,Assets,2352676000,2010,2010-12-31,2012-02-29
EXPAND ENERGY Corp,EXE,AccountsReceivableNetCurrent,1974000000,2010,2010-12-31,2012-02-29
AKAMAI TECHNOLOGIES INC,AKAM,CashAndCashEquivalentsAtCarryingValue,156074000,2008,2008-12-31,2012-02-29
"CBRE GROUP, INC.",CBRE,Revenues,4165820000,2009,2009-12-31,2012-02-29
"CBRE GROUP, INC.",CBRE,Assets,5121568000,2010,2010-12-31,2012-02-29
"CBRE GROUP, INC.",CBRE,CashAndCashEquivalentsAtCarryingValue,158823000,2008,2008-12-31,2012-02-29
AKAMAI TECHNOLOGIES INC,AKAM,AccountsReceivableNetCurrent,175366000,2010,2010-12-31,2012-02-29
AKAMAI TECHNOLOGIES INC,AKAM,Liabilities,175071000,2010,2010-12-31,2012-02-29
EXPAND ENERGY Corp,EXE,CashAndCashEquivalentsAtCarryingValue,1749000000,2008,2008-12-31,2012-02-29
"CBRE GROUP, INC.",CBRE,Liabilities,4055773000,2010,2010-12-31,2012-02-29
Extra Space Storage Inc.,EXR,CashAndCashEquivalentsAtCarryingValue,63972000,2008,2008-12-31,2012-02-29
ROYAL CARIBBEAN CRUISES LTD,RCL,NetIncomeLoss,152485000,2009,2009-12-31,2012-02-29
"Prologis, Inc.",PLD,Liabilities,7382312000,2010,2010-12-31,2012-02-29
MGM Resorts International,MGM,InventoryNet,96392000,2010,2010-12-31,2012-02-29
Vulcan Materials CO,VMC,InventoryNet,319845000,2010,2010-12-31,2012-02-29
ROYAL CARIBBEAN CRUISES LTD,RCL,Revenues,5889826000,2009,2009-12-31,2012-02-29
MSCI Inc.,MSCI,AccountsReceivableNetCurrent,137988000,2010,2010-12-31,2012-02-29
CENTERPOINT ENERGY INC,CNP,CashAndCashEquivalentsAtCarryingValue,167000000,2008,2008-12-31,2012-02-29
"PNC FINANCIAL SERVICES GROUP, INC.",PNC,Liabilities,231446000000,2010,2010-12-31,2012-02-29
"Prologis, Inc.",PLD,Assets,14902667000,2010,2010-12-31,2012-02-29
"PNC FINANCIAL SERVICES GROUP, INC.",PNC,Assets,264284000000,2010,2010-12-31,2012-02-29
EXPAND ENERGY Corp,EXE,Revenues,7702000000,2009,2009-12-31,2012-02-29
Extra Space Storage Inc.,EXR,Liabilities,1310749000,2010,2010-12-31,2012-02-29
MSCI Inc.,MSCI,Assets,3057481000,2010,2010-12-31,2012-02-29
"Prologis, Inc.",PLD,CashAndCashEquivalentsAtCarryingValue,174636000,2008,2008-12-31,2012-02-29
ROYAL CARIBBEAN CRUISES LTD,RCL,Assets,19653829000,2010,2010-12-31,2012-02-29
EXPAND ENERGY Corp,EXE,NetIncomeLoss,-5830000000,2009,2009-12-31,2012-02-29
MSCI Inc.,MSCI,Liabilities,1955311000,2010,2010-12-31,2012-02-29
MSCI Inc.,MSCI,CashAndCashEquivalentsAtCarryingValue,268077000,2008,2008-11-30,2012-02-29
CENTERPOINT ENERGY INC,CNP,InventoryNet,375000000,2010,2010-12-31,2012-02-29
CENTERPOINT ENERGY INC,CNP,AccountsReceivableNetCurrent,835000000,2010,2010-12-31,2012-02-29
COMFORT SYSTEMS USA INC,FIX,CashAndCashEquivalentsAtCarryingValue,117015000,2008,2008-12-31,2012-02-29
COMFORT SYSTEMS USA INC,FIX,Assets,640020000,2010,2010-12-31,2012-02-29
AMGEN INC,AMGN,NetIncomeLoss,4605000000,2009,2009-12-31,2012-02-29
AMGEN INC,AMGN,Assets,43486000000,2010,2010-12-31,2012-02-29
AMERICAN TOWER CORP /MA/,AMT,Assets,10370084000,2010,2010-12-31,2012-02-29
ALIGN TECHNOLOGY INC,ALGN,InventoryNet,2544000,2010,2010-12-31,2012-02-29
"FIRST SOLAR, INC.",FSLR,InventoryNet,195863000,2010,2010-12-31,2012-02-29
AMGEN INC,AMGN,Revenues,14642000000,2009,2009-12-31,2012-02-29
AMERICAN TOWER CORP /MA/,AMT,NetIncomeLoss,246595000,2009,2009-12-31,2012-02-29
"EVEREST GROUP, LTD.",EG,CashAndCashEquivalentsAtCarryingValue,205694000,2008,2008-12-31,2012-02-29
WILLIS TOWERS WATSON PLC,WTW,AccountsReceivableNetCurrent,839000000,2010,2010-12-31,2012-02-29
WILLIS TOWERS WATSON PLC,WTW,CashAndCashEquivalentsAtCarryingValue,205000000,2008,2008-12-31,2012-02-29
"Builders FirstSource, Inc.",BLDR,Assets,412804000,2010,2010-12-31,2012-03-02
"Builders FirstSource, Inc.",BLDR,CashAndCashEquivalentsAtCarryingValue,106891000,2008,2008-12-31,2012-03-02
"Builders FirstSource, Inc.",BLDR,Liabilities,253299000,2010,2010-12-31,2012-03-02
"Builders FirstSource, Inc.",BLDR,NetIncomeLoss,-61854000,2009,2009-12-31,2012-03-02
"Builders FirstSource, Inc.",BLDR,AccountsReceivableNetCurrent,59691000,2010,2010-12-31,2012-03-02
"Builders FirstSource, Inc.",BLDR,InventoryNet,63810000,2010,2010-12-31,2012-03-02
EchoStar CORP,SATS,CashAndCashEquivalentsAtCarryingValue,24467000,2008,2008-12-31,2012-03-07
EchoStar CORP,SATS,AccountsReceivableNetCurrent,42247000,2010,2010-12-31,2012-03-07
EchoStar CORP,SATS,InventoryNet,30433000,2010,2010-12-31,2012-03-07
EchoStar CORP,SATS,Liabilities,828830000,2010,2010-12-31,2012-03-07
EchoStar CORP,SATS,Assets,3842020000,2010,2010-12-31,2012-03-07
"Salesforce, Inc.",CRM,Assets,3091165000,2011,2011-01-31,2012-03-09
CDW Corp,CDW,AccountsReceivableNetCurrent,1091500000,2010,2010-12-31,2012-03-09
CDW Corp,CDW,InventoryNet,292800000,2010,2010-12-31,2012-03-09
"Salesforce, Inc.",CRM,Revenues,1305583000,2010,2010-01-31,2012-03-09
"Salesforce, Inc.",CRM,NetIncomeLoss,80719000,2010,2010-01-31,2012-03-09
GENERAC HOLDINGS INC.,GNRC,Assets,1209883000,2010,2010-12-31,2012-03-09
GENERAC HOLDINGS INC.,GNRC,CashAndCashEquivalentsAtCarryingValue,81229000,2008,2008-12-31,2012-03-09
CDW Corp,CDW,NetIncomeLoss,-373400000,2009,2009-12-31,2012-03-09
"Salesforce, Inc.",CRM,Liabilities,1814674000,2011,2011-01-31,2012-03-09
GENERAC HOLDINGS INC.,GNRC,InventoryNet,127137000,2010,2010-12-31,2012-03-09
"Salesforce, Inc.",CRM,AccountsReceivableNetCurrent,426943000,2011,2011-01-31,2012-03-09
"Salesforce, Inc.",CRM,CashAndCashEquivalentsAtCarryingValue,483834000,2009,2009-01-31,2012-03-09
CDW Corp,CDW,Assets,5943800000,2010,2010-12-31,2012-03-09
CDW Corp,CDW,CashAndCashEquivalentsAtCarryingValue,94400000,2008,2008-12-31,2012-03-09
GENERAC HOLDINGS INC.,GNRC,Liabilities,768816000,2010,2010-12-31,2012-03-09
GENERAC HOLDINGS INC.,GNRC,NetIncomeLoss,43055000,2009,2009-12-31,2012-03-09
MONOLITHIC POWER SYSTEMS INC,MPWR,Liabilities,34708000,2010,2010-12-31,2012-03-12
MONOLITHIC POWER SYSTEMS INC,MPWR,AccountsReceivableNetCurrent,18347000,2010,2010-12-31,2012-03-12
MONOLITHIC POWER SYSTEMS INC,MPWR,Assets,281603000,2010,2010-12-31,2012-03-12
MONOLITHIC POWER SYSTEMS INC,MPWR,CashAndCashEquivalentsAtCarryingValue,83266000,2008,2008-12-31,2012-03-12
MONOLITHIC POWER SYSTEMS INC,MPWR,InventoryNet,25789000,2010,2010-12-31,2012-03-12
MONOLITHIC POWER SYSTEMS INC,MPWR,Revenues,165008000,2009,2009-12-31,2012-03-12
"AXON ENTERPRISE, INC.",AXON,Liabilities,18622694,2010,2010-12-31,2012-03-13
"AXON ENTERPRISE, INC.",AXON,Assets,136186935,2010,2010-12-31,2012-03-13
NVIDIA CORP,NVDA,Assets,4495246000,2011,2011-01-30,2012-03-13
"AXON ENTERPRISE, INC.",AXON,AccountsReceivableNetCurrent,13542535,2010,2010-12-31,2012-03-13
NVIDIA CORP,NVDA,AccountsReceivableNetCurrent,348770000,2011,2011-01-30,2012-03-13
NVIDIA CORP,NVDA,NetIncomeLoss,-67987000,2010,2010-01-31,2012-03-13
NVIDIA CORP,NVDA,InventoryNet,345525000,2011,2011-01-30,2012-03-13
"AXON ENTERPRISE, INC.",AXON,InventoryNet,17815405,2010,2010-12-31,2012-03-13
NVIDIA CORP,NVDA,CashAndCashEquivalentsAtCarryingValue,417688000,2009,2009-01-25,2012-03-13
"AXON ENTERPRISE, INC.",AXON,CashAndCashEquivalentsAtCarryingValue,46880435,2008,2008-12-31,2012-03-13
NVIDIA CORP,NVDA,Revenues,3326445000,2010,2010-01-31,2012-03-13
"AXON ENTERPRISE, INC.",AXON,NetIncomeLoss,-1106,2009,2009-12-31,2012-03-13
TARGET CORP,TGT,Assets,43705000000,2011,2011-01-29,2012-03-15
"Autodesk, Inc.",ADSK,Assets,2787600000,2011,2011-01-31,2012-03-15
TARGET CORP,TGT,Revenues,65357000000,2010,2010-01-30,2012-03-15
"Autodesk, Inc.",ADSK,AccountsReceivableNetCurrent,318400000,2011,2011-01-31,2012-03-15
TARGET CORP,TGT,InventoryNet,7596000000,2011,2011-01-29,2012-03-15
"Autodesk, Inc.",ADSK,NetIncomeLoss,58000000,2010,2010-01-31,2012-03-15
"Autodesk, Inc.",ADSK,CashAndCashEquivalentsAtCarryingValue,917600000,2009,2009-01-31,2012-03-15
DOLLAR GENERAL CORP,DG,Assets,9546222000,2011,2011-01-28,2012-03-22
DOLLAR GENERAL CORP,DG,InventoryNet,1765433000,2011,2011-01-28,2012-03-22
"HOME DEPOT, INC.",HD,Liabilities,21236000000,2011,2011-01-30,2012-03-22
lululemon athletica inc.,LULU,CashAndCashEquivalentsAtCarryingValue,56797000,2009,2009-02-01,2012-03-22
"HOME DEPOT, INC.",HD,CashAndCashEquivalentsAtCarryingValue,519000000,2009,2009-02-01,2012-03-22
lululemon athletica inc.,LULU,Liabilities,105009000,2011,2011-01-30,2012-03-22
DOLLAR GENERAL CORP,DG,CashAndCashEquivalentsAtCarryingValue,377995000,2009,2009-01-30,2012-03-22
"HOME DEPOT, INC.",HD,Assets,40125000000,2011,2011-01-30,2012-03-22
lululemon athletica inc.,LULU,Assets,499302000,2011,2011-01-30,2012-03-22
"HOME DEPOT, INC.",HD,NetIncomeLoss,2661000000,2010,2010-01-31,2012-03-22
"HOME DEPOT, INC.",HD,AccountsReceivableNetCurrent,1085000000,2011,2011-01-30,2012-03-22
lululemon athletica inc.,LULU,NetIncomeLoss,58281000,2010,2010-01-31,2012-03-22
"Leidos Holdings, Inc.",LDOS,Assets,6223000000,2011,2011-01-31,2012-03-27
"ROSS STORES, INC.",ROST,Assets,3116204000,2011,2011-01-29,2012-03-27
TJX COMPANIES INC /DE/,TJX,Revenues,20288444000,2010,2010-01-30,2012-03-27
KROGER CO,KR,Assets,23505000000,2011,2011-01-29,2012-03-27
KROGER CO,KR,CashAndCashEquivalentsAtCarryingValue,263000000,2009,2009-01-31,2012-03-27
TJX COMPANIES INC /DE/,TJX,AccountsReceivableNetCurrent,200147000,2011,2011-01-29,2012-03-27
"Leidos Holdings, Inc.",LDOS,Revenues,10580000000,2010,2010-01-31,2012-03-27
Walmart Inc.,WMT,InventoryNet,36437000000,2011,2011-01-31,2012-03-27
"Leidos Holdings, Inc.",LDOS,InventoryNet,116000000,2011,2011-01-31,2012-03-27
"Leidos Holdings, Inc.",LDOS,NetIncomeLoss,496000000,2010,2010-01-31,2012-03-27
Walmart Inc.,WMT,NetIncomeLoss,14370000000,2010,2010-01-31,2012-03-27
"ROSS STORES, INC.",ROST,InventoryNet,1086917000,2011,2011-01-29,2012-03-27
"Leidos Holdings, Inc.",LDOS,CashAndCashEquivalentsAtCarryingValue,936000000,2009,2009-01-31,2012-03-27
Walmart Inc.,WMT,Revenues,408085000000,2010,2010-01-31,2012-03-27
"ROSS STORES, INC.",ROST,CashAndCashEquivalentsAtCarryingValue,321355000,2009,2009-01-31,2012-03-27
"ROSS STORES, INC.",ROST,NetIncomeLoss,442757000,2010,2010-01-30,2012-03-27
TJX COMPANIES INC /DE/,TJX,CashAndCashEquivalentsAtCarryingValue,453527000,2009,2009-01-31,2012-03-27
Walmart Inc.,WMT,CashAndCashEquivalentsAtCarryingValue,7275000000,2009,2009-01-31,2012-03-27
KROGER CO,KR,Liabilities,18207000000,2011,2011-01-29,2012-03-27
TJX COMPANIES INC /DE/,TJX,InventoryNet,2765464000,2011,2011-01-29,2012-03-27
TJX COMPANIES INC /DE/,TJX,Assets,7463977000,2010,2010-01-30,2012-03-27
"Ulta Beauty, Inc.",ULTA,Assets,730488000,2011,2011-01-29,2012-03-28
"Ulta Beauty, Inc.",ULTA,NetIncomeLoss,39356000,2010,2010-01-30,2012-03-28
"Ulta Beauty, Inc.",ULTA,Liabilities,327955000,2011,2011-01-29,2012-03-28
"Ulta Beauty, Inc.",ULTA,CashAndCashEquivalentsAtCarryingValue,4017000,2010,2010-01-30,2012-03-28
"Ulta Beauty, Inc.",ULTA,CashAndCashEquivalentsAtCarryingValue,3638000,2009,2009-01-31,2012-03-28
"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,CashAndCashEquivalentsAtCarryingValue,0,2010,2010-12-31,2012-03-29
"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,AccountsReceivableNetCurrent,728000000,2010,2010-12-31,2012-03-29
"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,CashAndCashEquivalentsAtCarryingValue,0,2009,2009-12-31,2012-03-29
"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,CashAndCashEquivalentsAtCarryingValue,0,2008,2008-12-31,2012-03-29
WILLIAMS SONOMA INC,WSM,Liabilities,872899000,2011,2011-01-30,2012-03-29
WILLIAMS SONOMA INC,WSM,Assets,2079169000,2010,2010-01-31,2012-03-29
WILLIAMS SONOMA INC,WSM,NetIncomeLoss,77442000,2010,2010-01-31,2012-03-29
WILLIAMS SONOMA INC,WSM,InventoryNet,513381000,2011,2011-01-30,2012-03-29
WILLIAMS SONOMA INC,WSM,CashAndCashEquivalentsAtCarryingValue,148822000,2009,2009-02-01,2012-03-29
"HUNTINGTON INGALLS INDUSTRIES, INC.",HII,NetIncomeLoss,124000000,2009,2009-12-31,2012-03-29
LOWES COMPANIES INC,LOW,Liabilities,15587000000,2011,2011-01-28,2012-04-02
LOWES COMPANIES INC,LOW,CashAndCashEquivalentsAtCarryingValue,245000000,2009,2009-01-30,2012-04-02
LOWES COMPANIES INC,LOW,InventoryNet,8321000000,2011,2011-01-28,2012-04-02
LOWES COMPANIES INC,LOW,Assets,33699000000,2011,2011-01-28,2012-04-02
"CONSTELLATION BRANDS, INC.",STZ,NetIncomeLoss,99300000,2010,2010-02-28,2012-04-30
"CONSTELLATION BRANDS, INC.",STZ,AccountsReceivableNetCurrent,416200000,2011,2011-02-28,2012-04-30
"CONSTELLATION BRANDS, INC.",STZ,CashAndCashEquivalentsAtCarryingValue,13100000,2009,2009-02-28,2012-04-30
"CONSTELLATION BRANDS, INC.",STZ,Assets,8094300000,2010,2010-02-28,2012-04-30
"CONSTELLATION BRANDS, INC.",STZ,InventoryNet,1369300000,2011,2011-02-28,2012-04-30
BEST BUY CO INC,BBY,InventoryNet,5897000000,2011,2011-02-26,2012-05-01
BEST BUY CO INC,BBY,Assets,18302000000,2010,2010-02-27,2012-05-01
BEST BUY CO INC,BBY,Assets,17849000000,2011,2011-02-26,2012-05-01
BEST BUY CO INC,BBY,CashAndCashEquivalentsAtCarryingValue,498000000,2009,2009-02-28,2012-05-01
BEST BUY CO INC,BBY,CashAndCashEquivalentsAtCarryingValue,1826000000,2010,2010-02-27,2012-05-01
BEST BUY CO INC,BBY,NetIncomeLoss,1277000000,2011,2011-02-26,2012-05-01
BEST BUY CO INC,BBY,InventoryNet,5731000000,2012,2012-03-03,2012-05-01
BEST BUY CO INC,BBY,NetIncomeLoss,1317000000,2010,2010-02-27,2012-05-01
MCKESSON CORP,MCK,Assets,28189000000,2010,2010-03-31,2012-05-02
MCKESSON CORP,MCK,Assets,30886000000,2011,2011-03-31,2012-05-02
MCKESSON CORP,MCK,NetIncomeLoss,1263000000,2010,2010-03-31,2012-05-02
MCKESSON CORP,MCK,CashAndCashEquivalentsAtCarryingValue,2109000000,2009,2009-03-31,2012-05-02
MCKESSON CORP,MCK,InventoryNet,9225000000,2011,2011-03-31,2012-05-02
Gen Digital Inc.,GEN,Liabilities,8114000000,2011,2011-04-01,2012-05-21
Gen Digital Inc.,GEN,InventoryNet,30000000,2011,2011-04-01,2012-05-21
Gen Digital Inc.,GEN,Assets,12719000000,2011,2011-04-01,2012-05-21
Gen Digital Inc.,GEN,AccountsReceivableNetCurrent,1013000000,2011,2011-04-01,2012-05-21
Gen Digital Inc.,GEN,Revenues,5985000000,2010,2010-04-02,2012-05-21
Gen Digital Inc.,GEN,CashAndCashEquivalentsAtCarryingValue,1793000000,2009,2009-04-03,2012-05-21
Gen Digital Inc.,GEN,NetIncomeLoss,714000000,2010,2010-04-02,2012-05-21
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Assets,971659000,2011,2011-03-31,2012-05-23
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Liabilities,356380000,2011,2011-03-31,2012-05-23
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,InventoryNet,24578000,2011,2011-03-31,2012-05-23
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,NetIncomeLoss,-122995000,2010,2010-03-31,2012-05-23
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,NetIncomeLoss,-140454000,2009,2009-10-31,2012-05-23
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,CashAndCashEquivalentsAtCarryingValue,280277000,2008,2008-10-31,2012-05-23
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,CashAndCashEquivalentsAtCarryingValue,102083000,2009,2009-10-31,2012-05-23
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,AccountsReceivableNetCurrent,84217000,2011,2011-03-31,2012-05-23
RALPH LAUREN CORP,RL,Liabilities,1676400000,2011,2011-04-02,2012-05-24
RALPH LAUREN CORP,RL,AccountsReceivableNetCurrent,442800000,2011,2011-04-02,2012-05-24
RALPH LAUREN CORP,RL,InventoryNet,702100000,2011,2011-04-02,2012-05-24
RALPH LAUREN CORP,RL,Assets,4981100000,2011,2011-04-02,2012-05-24
RALPH LAUREN CORP,RL,NetIncomeLoss,479500000,2010,2010-04-03,2012-05-24
RALPH LAUREN CORP,RL,CashAndCashEquivalentsAtCarryingValue,481200000,2009,2009-03-28,2012-05-24
ELECTRONIC ARTS INC.,EA,AccountsReceivableNetCurrent,335000000,2011,2011-03-31,2012-05-25
ELECTRONIC ARTS INC.,EA,Liabilities,2364000000,2011,2011-03-31,2012-05-25
ELECTRONIC ARTS INC.,EA,CashAndCashEquivalentsAtCarryingValue,1621000000,2009,2009-03-31,2012-05-25
ELECTRONIC ARTS INC.,EA,InventoryNet,77000000,2011,2011-03-31,2012-05-25
ELECTRONIC ARTS INC.,EA,NetIncomeLoss,-677000000,2010,2010-03-31,2012-05-25
ELECTRONIC ARTS INC.,EA,Assets,4928000000,2011,2011-03-31,2012-05-25
MICROCHIP TECHNOLOGY INC,MCHP,Assets,2968058000,2011,2011-03-31,2012-05-30
MICROCHIP TECHNOLOGY INC,MCHP,CashAndCashEquivalentsAtCarryingValue,446329000,2009,2009-03-31,2012-05-30
MICROCHIP TECHNOLOGY INC,MCHP,InventoryNet,180800000,2011,2011-03-31,2012-05-30
MICROCHIP TECHNOLOGY INC,MCHP,AccountsReceivableNetCurrent,181202000,2011,2011-03-31,2012-05-30
MICROCHIP TECHNOLOGY INC,MCHP,NetIncomeLoss,217005000,2010,2010-03-31,2012-05-30
"NetApp, Inc.",NTAP,Revenues,6233200000,2012,2012-04-27,2012-06-19
"NetApp, Inc.",NTAP,Liabilities,4654000000,2011,2011-04-29,2012-06-19
"NetApp, Inc.",NTAP,AccountsReceivableNetCurrent,742600000,2011,2011-04-29,2012-06-19
"NetApp, Inc.",NTAP,InventoryNet,108500000,2011,2011-04-29,2012-06-19
"NetApp, Inc.",NTAP,NetIncomeLoss,400400000,2010,2010-04-30,2012-06-19
"NetApp, Inc.",NTAP,Assets,8498800000,2011,2011-04-29,2012-06-19
"NetApp, Inc.",NTAP,CashAndCashEquivalentsAtCarryingValue,1494200000,2009,2009-04-24,2012-06-19
"NetApp, Inc.",NTAP,Revenues,5122600000,2011,2011-04-29,2012-06-19
"NetApp, Inc.",NTAP,Revenues,3931400000,2010,2010-04-30,2012-06-19
J M SMUCKER Co,SJM,AccountsReceivableNetCurrent,344410000,2011,2011-04-30,2012-06-25
J M SMUCKER Co,SJM,NetIncomeLoss,494138000,2010,2010-04-30,2012-06-25
J M SMUCKER Co,SJM,InventoryNet,863579000,2011,2011-04-30,2012-06-25
J M SMUCKER Co,SJM,Assets,7974853000,2010,2010-04-30,2012-06-25
J M SMUCKER Co,SJM,CashAndCashEquivalentsAtCarryingValue,456693000,2009,2009-04-30,2012-06-25
ORACLE CORP,ORCL,Assets,73535000000,2011,2011-05-31,2012-06-26
ORACLE CORP,ORCL,Revenues,26820000000,2010,2010-05-31,2012-06-26
CASEYS GENERAL STORES INC,CASY,Liabilities,1207059000,2011,2011-04-30,2012-06-26
ORACLE CORP,ORCL,AccountsReceivableNetCurrent,6628000000,2011,2011-05-31,2012-06-26
ORACLE CORP,ORCL,CashAndCashEquivalentsAtCarryingValue,8995000000,2009,2009-05-31,2012-06-26
CASEYS GENERAL STORES INC,CASY,InventoryNet,159200000,2011,2011-04-30,2012-06-26
ORACLE CORP,ORCL,NetIncomeLoss,6135000000,2010,2010-05-31,2012-06-26
CASEYS GENERAL STORES INC,CASY,CashAndCashEquivalentsAtCarryingValue,145695000,2009,2009-04-30,2012-06-26
CASEYS GENERAL STORES INC,CASY,NetIncomeLoss,116962000,2010,2010-04-30,2012-06-26
ORACLE CORP,ORCL,InventoryNet,303000000,2011,2011-05-31,2012-06-26
CASEYS GENERAL STORES INC,CASY,Assets,1610955000,2011,2011-04-30,2012-06-26
BROWN FORMAN CORP,BF-B,Assets,3712000000,2011,2011-04-30,2012-06-27
BROWN FORMAN CORP,BF-B,Liabilities,1652000000,2011,2011-04-30,2012-06-27
BROWN FORMAN CORP,BF-B,NetIncomeLoss,449000000,2010,2010-04-30,2012-06-27
BROWN FORMAN CORP,BF-B,CashAndCashEquivalentsAtCarryingValue,340000000,2009,2009-04-30,2012-06-27
BROWN FORMAN CORP,BF-B,AccountsReceivableNetCurrent,496000000,2011,2011-04-30,2012-06-27
BROWN FORMAN CORP,BF-B,InventoryNet,647000000,2011,2011-04-30,2012-06-27
GENERAL MILLS INC,GIS,InventoryNet,1609300000,2011,2011-05-29,2012-07-03
GENERAL MILLS INC,GIS,Liabilities,12062300000,2011,2011-05-29,2012-07-03
GENERAL MILLS INC,GIS,Assets,18674500000,2011,2011-05-29,2012-07-03
GENERAL MILLS INC,GIS,NetIncomeLoss,1530500000,2010,2010-05-30,2012-07-03
GENERAL MILLS INC,GIS,CashAndCashEquivalentsAtCarryingValue,619600000,2011,2011-05-29,2012-07-03
FEDEX CORP,FDX,CashAndCashEquivalentsAtCarryingValue,2292000000,2009,2009-05-31,2012-07-16
FEDEX CORP,FDX,NetIncomeLoss,1184000000,2010,2010-05-31,2012-07-16
FEDEX CORP,FDX,Assets,27385000000,2011,2011-05-31,2012-07-16
FEDEX CORP,FDX,Revenues,34734000000,2010,2010-05-31,2012-07-16
MOSAIC CO,MOS,NetIncomeLoss,827100000,2010,2010-05-31,2012-07-17
MOSAIC CO,MOS,Assets,15786900000,2011,2011-05-31,2012-07-17
MOSAIC CO,MOS,InventoryNet,1266400000,2011,2011-05-31,2012-07-17
MOSAIC CO,MOS,CashAndCashEquivalentsAtCarryingValue,2703200000,2009,2009-05-31,2012-07-17
CONAGRA BRANDS INC.,CAG,Liabilities,6732000000,2011,2011-05-29,2012-07-20
DARDEN RESTAURANTS INC,DRI,CashAndCashEquivalentsAtCarryingValue,62900000,2009,2009-05-31,2012-07-20
DARDEN RESTAURANTS INC,DRI,Liabilities,3530400000,2011,2011-05-29,2012-07-20
PAYCHEX INC,PAYX,NetIncomeLoss,477000000,2010,2010-05-31,2012-07-20
CONAGRA BRANDS INC.,CAG,InventoryNet,1803400000,2011,2011-05-29,2012-07-20
CONAGRA BRANDS INC.,CAG,Assets,11738000000,2010,2010-05-30,2012-07-20
CONAGRA BRANDS INC.,CAG,NetIncomeLoss,613500000,2010,2010-05-30,2012-07-20
PAYCHEX INC,PAYX,Liabilities,3897600000,2011,2011-05-31,2012-07-20
PAYCHEX INC,PAYX,CashAndCashEquivalentsAtCarryingValue,472800000,2009,2009-05-31,2012-07-20
PAYCHEX INC,PAYX,Revenues,2000800000,2010,2010-05-31,2012-07-20
PAYCHEX INC,PAYX,Assets,5393800000,2011,2011-05-31,2012-07-20
CONAGRA BRANDS INC.,CAG,CashAndCashEquivalentsAtCarryingValue,243200000,2009,2009-05-31,2012-07-20
